Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Lainnya,Lainnya,Contact Center Trainer (English) Semarang,Contact Center Trainer (English) Semarang,Rp 5.500.000 – Rp 6.500.000 per month,5500000,6500000,Trainer for English Contact Center,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84947316
Lainnya,Lainnya,Early Childhood Educators,Early Childhood Educators,Tidak dicantumkan,N/A,N/A,"At Learning Hands, teamwork drives us; great teachers are dedicated learners committed to growth and continuous improvement.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84634080
Sales,Sales,Sales Supervisor (Sumatera),Sales Supervisor (Sumatera),Tidak dicantumkan,N/A,N/A,Our client is one of the biggest companies within FMCG industry. They are continuously expanding their business line in retail,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84938818
Sales,Sales,Sales Manager (New Business Development),Sales Manager (New Business Development),Rp 10.000.000 – Rp 15.000.000 per month,10000000,15000000,"Kami mencari individu yang proaktif, adaptif, dan memiliki kemampuan komunikasi yang baik.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84537845
Lainnya,Lainnya,Live Streaming Operation,Live Streaming Operation,Tidak dicantumkan,N/A,N/A,"multinational company and environment, strategic location",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84817504
Admin,Admin,Assistant Administrasi (Mandarin Speaker),Assistant Administrasi (Mandarin Speaker),Rp 10.000.000 – Rp 15.000.000 per month,10000000,15000000,"pengelolaan segala hal yang berhubungan dengan kantor, seperti mengelola dokumen, data, komunikasi, dan perlengkapan kantor.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84848454
Akuntan,Akuntan,ACCOUNTING INTERNSHIP (MAGANG),ACCOUNTING INTERNSHIP (MAGANG),Rp 2.000.000 – Rp 2.500.000 per month,2000000,2500000,Magang Accounting di Cikupa. Belajar langsung dunia kerja & akuntansi. Fresh grad/mahasiswa akhir. Kirim CV ke sini.,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84966623
Marketing,Marketing,Assistant Manager Marketing,Assistant Manager Marketing,Tidak dicantumkan,N/A,N/A,"Proactively & creatively identify and solve client problem and provide solution, Identifying, prospecting, developing & winning new strategic account",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84909351
Marketing,Marketing,Head of marketing,Head of marketing,Rp 10.000.000 – Rp 15.000.000 per month,10000000,15000000,"Lead marketing for a fast-growing hospitality brand in Central Jakarta. Competitive salary, benefits, and career growth.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84816196
Lainnya,Lainnya,Specialist Permitting,Specialist Permitting,Tidak dicantumkan,N/A,N/A,supporting documents as well as data & information to ensure Company compliance with the permitting requirements applicable within province,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84580359
Lainnya,Lainnya,Social Project Officer,Social Project Officer,Tidak dicantumkan,N/A,N/A,Bergabunglah dengan organisasi nirlaba bergengsi yang memberikan kesempatan untuk mengembangkan proyek sosial yang berdampak!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84593360
Lainnya,Lainnya,Store Supervisor,Store Supervisor,Tidak dicantumkan,N/A,N/A,"Sebagai Store Supervisor, Anda akan menyusun strategi penjualan dan mensosialisasikan kepada tim, termasuk mengatus strategi display dan memastikan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/79344787
Lainnya,Lainnya,OFFICE BOY / GIRL - MAKASSAR,OFFICE BOY / GIRL - MAKASSAR,Tidak dicantumkan,N/A,N/A,Membersihkan semua area restaurant.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84716224
Finance,Finance,Head Finance & Accounting,Head Finance & Accounting,Tidak dicantumkan,N/A,N/A,"Responsible for managing financial operations including accounting, taxation, payroll, and collection, ensuring compliance and stability.",N/A,N/A,N/A,"accounting,tax",https://id.jobstreet.com/id/job/84583809
Lainnya,Lainnya,Assistant Supervisor Plant Maintenance,Assistant Supervisor Plant Maintenance,Rp 7.500.000 – Rp 8.500.000 per month,7500000,8500000,Plant Maintenance Assistant Supervisor will oversee all maintenance activities to ensure optimal performance of our automotive production facilities,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85009768
Customer Service,Customer Service,Customer Service (Philippines Native/Tagalog Speaker),Customer Service (Philippines Native/Tagalog Speaker),Rp 5.500.000 – Rp 6.000.000 per month,5500000,6000000,We need an agent with excellent Tagalog communication skills to support our global clients. Join our team now!,N/A,N/A,N/A,"excel,communication",https://id.jobstreet.com/id/job/84819321
Tax,Tax,Tax Manager,Tax Manager,Rp 17.000.000 – Rp 21.000.000 per month,17000000,21000000,"Leads tax planning strategies, the main contact for tax authorities and external advisors, provides guidance to management on tax implications",N/A,N/A,N/A,tax,https://id.jobstreet.com/id/job/84723028
Marketing,Marketing,Marketing Banjarmasin,Marketing Banjarmasin,Tidak dicantumkan,N/A,N/A,"Good Communication skill, negotiation, bachelor degree",N/A,N/A,Bachelor,communication,https://id.jobstreet.com/id/job/84945173
Lainnya,Lainnya,Recovery Officer - Palopo (Project 3 Bulan),Recovery Officer - Palopo (Project 3 Bulan),Tidak dicantumkan,N/A,N/A,"Penagihan, kunjungan debitur, pembayaran, target piutang, negosiasi, solusi, laporan analisis kunjungan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84510280
Lainnya,Lainnya,DC Inbound SPV,DC Inbound SPV,Tidak dicantumkan,N/A,N/A,"Proven experience (min. 3 years) in warehouse/DC operations, ideally in FMCG, e-grocery, or retail.",3,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85003013
Lainnya,Lainnya,Customer Relationship Executive (Motorcycle) - Branch Minahasa Selatan,Customer Relationship Executive (Motorcycle) - Branch Minahasa Selatan,Tidak dicantumkan,N/A,N/A,"10. Motorcycle Ownership Program*
11. Car Ownership Program*
12. Dan Masih Banyak Lagi*
*Sesuai Ketentuan yang Berlaku",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84515183
Lainnya,Lainnya,koordinator lapangan,koordinator lapangan,Tidak dicantumkan,N/A,N/A,Mencari kandidat kurir Maintenance kurir aktif Followup dengan pihak gudang - Pria- Tanpa Pengalaman Bekerja- Tidak ada minimal pendidikan- Tidak...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84761350
Marketing,Marketing,Lead Marketing,Lead Marketing,Tidak dicantumkan,N/A,N/A,Lead Marketing diperusahaan pakaian anak anak,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84333887
Tax,Tax,Staff Tax dan Cost Accounting,Staff Tax dan Cost Accounting,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"Kualifikasi: Pengalaman di bidang Tax/ Accounting minimal 3 Tahun Pendidikan minimal S1 Accounting Memiliki Sertifikat Brevet A/B Jujur, teliti...",N/A,N/A,S1,"accounting,tax",https://id.jobstreet.com/id/job/84627096
Hr,Hr,Corporate Human Resource Assistant Manager,Corporate Human Resource Assistant Manager,Tidak dicantumkan,N/A,N/A,"As the Human Resources Assistant Manager, you will play a key role in supporting the HR Manager in various HR functions and initiatives",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84469739
Lainnya,Lainnya,Guru Kelas - SD,Guru Kelas - SD,Tidak dicantumkan,N/A,N/A,"Mengajar dan membimbing siswa SD dalam semua mata pelajaran, serta menciptakan lingkungan belajar yang aman, aktif, dan menyenangkan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84804528
Akuntan,Akuntan,Staff External Auditor,Staff External Auditor,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,"Kami membuka kesempatan berkarier bagi kandidat ygmemiliki pemahaman jurnal akuntansi dan lLap. Keu, dan pengalaman bekerja di Kantor Akuntan Publik",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84864877
Admin,Admin,Officer Customs Declaration EXIM,Officer Customs Declaration EXIM,Tidak dicantumkan,N/A,N/A,Memproses customs declaration untuk EXIM dan memastikan administrasi dan proses sesuai waktu yang ditentukan dan sesuai UU kepabeanan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84995414
Sales,Sales,Sales & Account Executive,Sales & Account Executive,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,"Peluang Karir yang sangat besar, dan kesempatan mendapatkan sales fee tak terbatas secara kontinyu",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84814551
Lainnya,Lainnya,"BANCASSURANCE SPESIALIST - WAMENA, WAENA, ENTROP, TANAH HITAM & JALAN BARU","BANCASSURANCE SPESIALIST - WAMENA, WAENA, ENTROP, TANAH HITAM & JALAN BARU",Tidak dicantumkan,N/A,N/A,BANCASSURANCE SPECIALIST (BAS)Representative BNI Life yang akan ditempatkan di cabang Bank BNI bertugas melakukan pemasaran produk Bancassurance...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84525663
Lainnya,Lainnya,Ketua Tim Casemix,Ketua Tim Casemix,Tidak dicantumkan,N/A,N/A,Bertanggung jawab sebagai Ketua Tim Casemix,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84679820
Lainnya,Lainnya,"Financial Advisor - Bekasi (Ujung Aspal, Cibubur, Pondok Gede & Vida)","Financial Advisor - Bekasi (Ujung Aspal, Cibubur, Pondok Gede & Vida)",Rp 3.200.000 – Rp 4.000.000 per month,3200000,4000000,"DESKRIPSI PEKERJAAN Financial Advisor (FA) adalah perencana keuangan nasabah. Dimana FA bertugas untuk merencanakan, dan memasarkan produk asuransi",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85001656
Lainnya,Lainnya,Estimator,Estimator,Tidak dicantumkan,N/A,N/A,PT. IMAYA TRILLIUM ARTHA adalah perusahaan aluminium dan kaca untuk pintu dan jendela yang berkomitmen untuk menghadirkan solusi konstruksi inovatif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84979377
Lainnya,Lainnya,Plant Manager,Plant Manager,Tidak dicantumkan,N/A,N/A,"Pimpin operasi pabrik yang efisien di Bontang. Kompensasi kompetitif, lingkungan kolaboratif, dan peluang pengembangan karier.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84633963
Lainnya,Lainnya,Social Media Manager,Social Media Manager,Rp 7.000.000 – Rp 10.000.000 per month,7000000,10000000,"We're hiring a Social Media Manager, creative, strategic, and passionate about digital content, social trends, and audience growth.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84785074
Marketing,Marketing,Staff Digital Marketing,Staff Digital Marketing,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84947207
Finance,Finance,Finance Supervisor,Finance Supervisor,Tidak dicantumkan,N/A,N/A,"Daily expense management, review and approval Assist bank account management Assist coordination with banks Daily payment list and contract list...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84971020
Sales,Sales,Sales Executive (Food Ingredients),Sales Executive (Food Ingredients),Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,We’re looking for a driven Sales professional to help grow our food ingredients business and also grow as a team.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84628430
Marketing,Marketing,Digital Marketing Leader Beauty Clinic,Digital Marketing Leader Beauty Clinic,Tidak dicantumkan,N/A,N/A,Bergabunglah dengan tim dinamis di klinik kecantikan terkemuka. Peluang pengembangan karir dan paket kompensasi kompetitif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84320793
Tax,Tax,会计助理/ASSISTANT ACCOUNTANT/税务主管 TAX,会计助理/ASSISTANT ACCOUNTANT/税务主管 TAX,Rp 10.000.000 – Rp 13.000.000 per month,10000000,13000000,"PT Guangchingde Metal Rolling, berada di bawah naungan Tsingshan Holding Group Company Limited. yang memproduksi Rolling Coil sebesar 4 jt ton /tahun.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84903823
Lainnya,Lainnya,Supply Planning Manager (Contract),Supply Planning Manager (Contract),Tidak dicantumkan,N/A,N/A,Drive improvement of supply assumptions exception management and root cause analysis to identify deviations and issues for the long term planning,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84995407
Lainnya,Lainnya,Agronomy Assistant (Kalimantan Timur),Agronomy Assistant (Kalimantan Timur),Tidak dicantumkan,N/A,N/A,Job Requirements : Minimum Bachelor Degree in Agronomy Having maximal 4 years of working experience as Assistant Agronomy Good in communication...,N/A,4,Bachelor,communication,https://id.jobstreet.com/id/job/84970502
Marketing,Marketing,Retail Purchasing Specialist (Marketing Material Buying) - Transsion Indonesia,Retail Purchasing Specialist (Marketing Material Buying) - Transsion Indonesia,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85004645
Finance,Finance,Junior Accounts Executive,Junior Accounts Executive,Tidak dicantumkan,N/A,N/A,"This role will support daily finance and accounting operations, payment, bank transaction, and other role related to Accounts & Finance function",N/A,N/A,N/A,"finance,accounting",https://id.jobstreet.com/id/job/84477257
Sales,Sales,Sales Respresentative,Sales Respresentative,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,Anda akan mengembangkan keterampilan penjualan dan membantu kami menyediakan produk terbaik dan membangun relasi bisnis di seluruh negeri.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84439161
Lainnya,Lainnya,Store Supervisor,Store Supervisor,Tidak dicantumkan,N/A,N/A,"Sebagai Store Supervisor, Anda akan menyusun strategi penjualan dan mensosialisasikan kepada tim, termasuk mengatus strategi display dan memastikan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84952001
Lainnya,Lainnya,Store Supervisor,Store Supervisor,Tidak dicantumkan,N/A,N/A,"Sebagai Store Supervisor, Anda akan menyusun strategi penjualan dan mensosialisasikan kepada tim, termasuk mengatus strategi display dan memastikan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84951883
Lainnya,Lainnya,Domestic Helper / Maid,Domestic Helper / Maid,"Rp 7,600,000 – Rp 11,400,000 per month",7600000,11400000,"Looking for a reliable live-in helper for cleaning, laundry, and basic cooking. Must be honest, neat, and independent.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84879583
Tax,Tax,Junior Accounting & Tax,Junior Accounting & Tax,Tidak dicantumkan,N/A,N/A,Hi.. kami sedang mencari talent berbakat untuk gabung dan berkembang bersama kami sebagai Junior Accounting dan Tax,N/A,N/A,N/A,"accounting,tax",https://id.jobstreet.com/id/job/84626921
Lainnya,Lainnya,Service Engineer,Service Engineer,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,Perkuat pengalaman Anda di bidang  Alat Laboratory (IVD) dengan bergabung bersama kami! Manfaat menarik  komprehensif dan peluang pengembangan karir.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85001442
Lainnya,Lainnya,Japanese Interpreter,Japanese Interpreter,Rp 7.000.000 – Rp 8.000.000 per month,7000000,8000000,Mari bergabung bersama kami untuk mewujudkan kesejahteraan bersama.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84948711
Lainnya,Lainnya,TEKNISI / TECHNICIAN INJECTION MOLDING PLASTIC MACHINE,TEKNISI / TECHNICIAN INJECTION MOLDING PLASTIC MACHINE,Tidak dicantumkan,N/A,N/A,Kriteria: Memiliki Pengalaman mengoperasikan mesin injeksi molding plastik  Mengerti &amp; mampu pengoperasikan instalasi listrik mesin injeksi ...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84876330
Lainnya,Lainnya,Physics Teacher,Physics Teacher,Tidak dicantumkan,N/A,N/A,Physics Teacher IGCSE & A Level,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84760205
Sales,Sales,Sales Officer (Penempatan Makassar/Palu/Kendari/Manado),Sales Officer (Penempatan Makassar/Palu/Kendari/Manado),Tidak dicantumkan,N/A,N/A,Mendapatkan aplikasi berkualitas dan menjalankan proses akuisisi sesuai prosedur untuk mencapai target penjualan dan mencapai kepuasan pelanggan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84725851
Lainnya,Lainnya,Drafter Tekla,Drafter Tekla,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,Quality-focused QC Engineer role with a leading steel manufacturer. Grow your expertise and advance your career.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84654154
Lainnya,Lainnya,Quality Assurance,Quality Assurance,Rp 5.000.000 – Rp 5.500.000 per month,5000000,5500000,"Join a leading manufacturer in Bali as a Quality Assurance Coordinator. Competitive salary, excellent benefits, and modern work environment.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84783241
Lainnya,Lainnya,Financial Advisor - Jakarta Pusat (Kebon Sirih),Financial Advisor - Jakarta Pusat (Kebon Sirih),"IDR 2,500,000 - 3,250,000",2500000,3250000,AXA Mandiri adalah Bancassurance No.1 Di Indonesia. Dan merupakan perusahaan gabungan dari AXA yaitu perusahaan Asuransi terkemuka di dunia dan...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84846967
Lainnya,Lainnya,"Guru PAUD, TK / Nanny untuk di Rumah","Guru PAUD, TK / Nanny untuk di Rumah","Rp 3,500,000 – Rp 5,000,000 per month",3500000,5000000,guru PAUD/TK untuk menemani anak di rumah.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84866723
Lainnya,Lainnya,Internal Audit Specialist,Internal Audit Specialist,Tidak dicantumkan,N/A,N/A,Exciting opportunity to join a leading beverage brand. Grow your internal audit career with great benefits.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84378092
Lainnya,Lainnya,Legal & Compliance,Legal & Compliance,Tidak dicantumkan,N/A,N/A,"You'll be responsible to Advise on Indonesian law, ensure compliance, manage contracts/disputes, train staff, assess risks, & liaise with global team.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84624522
Lainnya,Lainnya,Lash Terapis / Eyelash Extension,Lash Terapis / Eyelash Extension,"Rp 4,500,000 – Rp 6,000,000 per month",4500000,6000000,Lash terapis yang handal dengan gaji tinggi & komisi signifikan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84891578
Lainnya,Lainnya,SUPPLY CHAIN MANAGER (DEMAND PLANNER),SUPPLY CHAIN MANAGER (DEMAND PLANNER),Tidak dicantumkan,N/A,N/A,"Lead a dynamic demand planning team at a top snack food manufacturer. Competitive salary, benefits, and career growth.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84939211
Marketing,Marketing,Area User Growth Associate,Area User Growth Associate,Tidak dicantumkan,N/A,N/A,You will be responsible for developing Gojek products by creating and implementing strategic marketing plans across various touch points namely...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84421685
Customer Service,Customer Service,Customer Service,Customer Service,Tidak dicantumkan,N/A,N/A,"Pendidikan minimal SMA/SMK - Usia Mak 28 Tahun- Pengalaman kerja tidak diutamakan; Fresh Graduate silahkan melamar - Jujur, Ramah, Disiplin &...",N/A,28,"SMK,SMA",N/A,https://id.jobstreet.com/id/job/85005188
Sales,Sales,AREA SALES MANAGER (Medical Device),AREA SALES MANAGER (Medical Device),Tidak dicantumkan,N/A,N/A,"Area Sales Mgr (Med Device/Pharm). Min 3y exp, ≤40yo. Lead team, open outlets, execute strategies & hit targets. Market analysis& extensive travel req",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85009892
Marketing,Marketing,Sales Marketing,Sales Marketing,Rp 4.750.000 – Rp 7.000.000 per month,4750000,7000000,"Growing market and brand, stable cash flow",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84628213
Marketing,Marketing,Marketing & Driver,Marketing & Driver,Rp 3.590.000 – Rp 3.590.858 per month,3590000,3590858,.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84707980
Marketing,Marketing,Marketing,Marketing,Rp 5.000.000 – Rp 5.067.381 per month,5000000,5067381,.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84397152
Finance,Finance,Field Account Consultant BCA Finance - Penempatan Jakarta Barat,Field Account Consultant BCA Finance - Penempatan Jakarta Barat,Tidak dicantumkan,N/A,N/A,"Deskripsi Kerja : Mengingatkan, melakukan observasi, analisa dan penagihan melalui telepon ataupun dengan kunjungan langsung kepada konsumen yang...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84662510
Sales,Sales,Sales Staff,Sales Staff,Tidak dicantumkan,N/A,N/A,Menangani proses penjualan produk kimia kepada pelanggan industri.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84811509
Lainnya,Lainnya,Customer Relationship Executive - Branch Balikpapan,Customer Relationship Executive - Branch Balikpapan,Tidak dicantumkan,N/A,N/A,"1. Bertanggungjawab terhadap pencapaian target penjualan RO Customer
2. Melakukan visit dan penawaran kepada RO Customer
3. Melakukan survey...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84763776
Lainnya,Lainnya,Crew Restaurant - Batam,Crew Restaurant - Batam,Tidak dicantumkan,N/A,N/A,"Kualifikasi Usia maksimal 27 tahun Penidikan minimal SMA / SMK, lebih disukai jurusan Perhotelan, F&amp;B, atau setara lainnya Berpenampilan rapih...",N/A,27,"SMK,SMA",erp,https://id.jobstreet.com/id/job/84786728
Lainnya,Lainnya,Field Collection (Pekanbaru),Field Collection (Pekanbaru),Rp 3.500.000 – Rp 4.500.000 per month,3500000,4500000,"collector, kolektor",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84801451
Sales,Sales,Sales Executive for Food Processing Machine,Sales Executive for Food Processing Machine,Rp 8.000.000 – Rp 10.000.000 per month,8000000,10000000,"Advantages:
•	Join a solid work team
•	Friendly working environment 
•	Innovative and passionate work culture
•	BPJS Kesehatan dan Ketenagakerjaan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84442739
Hr,Hr,Staff Purchasing ( English Speaker ),Staff Purchasing ( English Speaker ),Rp 5.600.000 – Rp 8.400.000 per month,5600000,8400000,"THR 
BPJS",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84997025
Finance,Finance,Senior Development Program,Senior Development Program,Tidak dicantumkan,N/A,N/A,"Join our 6 month SDP for professionals with 2-3 years' experience in Mining, Finance, or IT. Site travel, mentoring, projects, & growth opportunities.",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/84709214
Marketing,Marketing,Sales Marketing Manager,Sales Marketing Manager,Tidak dicantumkan,N/A,N/A,"Our Company is a Manufacturer of High Quality Textile Product ( Yarn, Fabric, Garment ), serving customers across the textile industry in the world.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84743196
Lainnya,Lainnya,Secretary,Secretary,Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,We are currently seeking a highly organized and proactive Secretary and Personal Assistant to support our team.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84815366
Lainnya,Lainnya,Education Operation Staff (Japanese Speakers),Education Operation Staff (Japanese Speakers),Tidak dicantumkan,N/A,N/A,Educations Operations Staff,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84778821
Lainnya,Lainnya,Marketplace Specialist,Marketplace Specialist,Rp 4.500.000 – Rp 4.800.000 per month,4500000,4800000,Kelola operasional penjualan dan pengalaman pelanggan di marketplace untuk mendukung pertumbuhan bisnis online perusahaan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84939225
Lainnya,Lainnya,AR Officer (Account Receivable Officer),AR Officer (Account Receivable Officer),Tidak dicantumkan,N/A,N/A,"Bertanggung jawab mengelola dan merekonsiliasi piutang, melakukan penagihan, serta memastikan kelancaran arus kas perusahaan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84800766
Sales,Sales,Assistant Sales Staff (YL Madura),Assistant Sales Staff (YL Madura),Tidak dicantumkan,N/A,N/A,Kualifikasi : Usia maksimal 28 tahun Pendidikan minimal SMA/ SMK sederajat (semua jurusan) Memiliki kemampuan komunikasi yang baik Menyukai tugas...,N/A,28,"SMK,SMA",N/A,https://id.jobstreet.com/id/job/84434644
Lainnya,Lainnya,Agent Call Center & Contact Center (Mesin),Agent Call Center & Contact Center (Mesin),Rp 5.000.000 – Rp 5.400.000 per month,5000000,5400000,Agent Call Center & Contact Center (Mesin),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84983819
Marketing,Marketing,Telemarketing Borrower,Telemarketing Borrower,Tidak dicantumkan,N/A,N/A,Menelepon dan verifikasi data ke customer Menawarkan produk-produk finansial via telepon Mengisi formulir dengan menggunakan program komputer yang...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84847955
Sales,Sales,Sales Promoter - Kalimantan Timur,Sales Promoter - Kalimantan Timur,Tidak dicantumkan,N/A,N/A,Bergabunglah dengan tim kami di Panasonic dan kembangkan karier Anda di industri elektronik yang dinamis!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85008915
Lainnya,Lainnya,GRAFIK DESIGN KOSMETIK INDUSTRI,GRAFIK DESIGN KOSMETIK INDUSTRI,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"Tugas: desain media sosial, e-commerce, kemasan, dan visualisasi. Perusahaan bergerak di industri kosmetik, brush kecantikan,dan kemasan injeksi",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84454235
Sales,Sales,Service Maintenance Sales Staff,Service Maintenance Sales Staff,Tidak dicantumkan,N/A,N/A,"As a Sales Service & Maintenance, identifying opportunities, building relationships, & closing deals for after-sales support & maintenance contracts.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84649205
Lainnya,Lainnya,Creative Content Executive,Creative Content Executive,Tidak dicantumkan,N/A,N/A,A creative and detail-oriented Content Creator responsible for developing engaging and original content across various digital platforms.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84980966
Lainnya,Lainnya,Store Supervisor,Store Supervisor,Tidak dicantumkan,N/A,N/A,"Sebagai Store Supervisor, Anda akan menyusun strategi penjualan dan mensosialisasikan kepada tim, termasuk mengatus strategi display dan memastikan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85001354
Lainnya,Lainnya,Corporate Operation Internship,Corporate Operation Internship,Tidak dicantumkan,N/A,N/A,"Memeriksa kelengkapan dan kesesuaian dokumen konsumen/karyawan serta memproses system dari awal hingga akhir (GoLive) untuk kontrak corporate,...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82242878
Sales,Sales,Direct Sales BCA Finance - Penempatan Jakarta Selatan,Direct Sales BCA Finance - Penempatan Jakarta Selatan,Tidak dicantumkan,N/A,N/A,Gambaran Pekerjaan :  Membantu dalam memasarkan dan menawarkan layanan jasa pembiayaan BCA Finance kepada calon konsumenKualifikasi: Pendidikan...,N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/84966775
Marketing,Marketing,Area Marketing Manager Dana Tunai - Padang,Area Marketing Manager Dana Tunai - Padang,Tidak dicantumkan,N/A,N/A,Responsibilities: Determine activity plans for Dana Tunai product in the area Supervise the process of implementing marketing strategies and...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84397671
Marketing,Marketing,TELEMARKETING,TELEMARKETING,Rp 3.000.000 – Rp 4.500.000 per month,3000000,4500000,"Sebagai Telemarketing, Anda akan memainkan peran penting dalam membangun hubungan dengan pelanggan potensial dan meningkatkan penjualan layanan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84968896
