Kategori Lowongan,Umur,Pendidikan,Title,Link,Gaji_Rata2,Kategori_Encoded,Pendidikan_Encoded
Finance,32.5,S1,"Finance, Accounting & Tax Manager",https://id.jobstreet.com/id/job/84399466,8750000.0,6,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Pusat (Cikini),https://id.jobstreet.com/id/job/84570926,4250000.0,9,4
Lainnya,32.5,S1,FINANCIAL ADVISOR - Jakarta Pusat (Gambir),https://id.jobstreet.com/id/job/84935840,4250000.0,9,4
Sales,32.5,S1,Sales Engineering,https://id.jobstreet.com/id/job/84715198,5400000.0,11,4
Lainnya,32.5,S1,Product Development Engineer,https://id.jobstreet.com/id/job/84995791,5500000.0,9,4
Lainnya,32.5,S1,Tiktok Manager,https://id.jobstreet.com/id/job/84690327,10000000.0,9,4
Lainnya,32.5,S1,Field Collection (Duri),https://id.jobstreet.com/id/job/84858773,4500000.0,9,4
Lainnya,32.5,S1,Tiktok Specialist,https://id.jobstreet.com/id/job/84614290,6000000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Jatiwaringin & Bekasi,https://id.jobstreet.com/id/job/84663146,4250000.0,9,4
Lainnya,32.5,S1,Terjemahan bahasa Cina dan Indonesia,https://id.jobstreet.com/id/job/84660392,8500000.0,9,4
Lainnya,32.5,S1,Leader E-Commerce,https://id.jobstreet.com/id/job/84805883,5750000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Timur (Pondok Kelapa & Pasar Rebo),https://id.jobstreet.com/id/job/84340620,4250000.0,9,4
Lainnya,32.5,S1,"Financial Advisor - Jakarta Timur (Jatinegara, Pondok Kelapa, Pasar Rebo)",https://id.jobstreet.com/id/job/84662767,4250000.0,9,4
Lainnya,32.5,S1,"Financial Advisor - Jakarta Timur (Jatinegara, Pondok Kelapa & Pasar Rebo)",https://id.jobstreet.com/id/job/84570913,4250000.0,9,4
Lainnya,32.5,S1,Ads Performance Specialist,https://id.jobstreet.com/id/job/84593903,5250000.0,9,4
Tax,32.5,S1,Accounting & Tax Specialist,https://id.jobstreet.com/id/job/84676340,12500000.0,13,4
Sales,32.5,S1,Sales Executive (Water Treatment),https://id.jobstreet.com/id/job/84652908,7500000.0,11,4
Lainnya,32.5,"Diploma,SMK",Pelaksana Lapangan MEP,https://id.jobstreet.com/id/job/84833143,5250000.0,9,3
Finance,32.5,S1,Finance Accounting and Tax Staff,https://id.jobstreet.com/id/job/84370570,4650000.0,6,4
Lainnya,32.5,S1,Assisten Engineering,https://id.jobstreet.com/id/job/84985675,5750000.0,9,4
Lainnya,32.5,S1,Estimator Machining,https://id.jobstreet.com/id/job/84729613,7000000.0,9,4
Sales,32.5,S1,Sales Assistant Manager (Bahan Bangunan),https://id.jobstreet.com/id/job/84949334,21000000.0,11,4
Lainnya,32.5,S1,COST CONTROLLER STAFF,https://id.jobstreet.com/id/job/84043283,5500000.0,9,4
Sales,32.5,S1,COSMETIC SALES SUPERVISOR,https://id.jobstreet.com/id/job/84123113,8500000.0,11,4
Finance,32.5,S1,Excecutive Bussiness Development - Fintech,https://id.jobstreet.com/id/job/84622994,30000000.0,6,4
Lainnya,32.5,S1,Trainer,https://id.jobstreet.com/id/job/84504101,5500000.0,9,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84506809,7000000.0,9,4
Tax,32.5,S1,Accounting and Tax Supervisor,https://id.jobstreet.com/id/job/84870382,6000000.0,13,4
Marketing,32.5,S1,Sales Marketing Beverage,https://id.jobstreet.com/id/job/84512762,7000000.0,10,4
Marketing,32.5,S1,Marketing Manager,https://id.jobstreet.com/id/job/84352393,12500000.0,10,4
Lainnya,32.5,S1,Injection Molding Maintenance,https://id.jobstreet.com/id/job/84982054,5100000.0,9,4
Lainnya,32.5,S1,Teacher,https://id.jobstreet.com/id/job/84623675,5000000.0,9,4
Lainnya,32.5,S1,Internal audit,https://id.jobstreet.com/id/job/84948556,5448750.0,9,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Pusat (Penempatan Imam Bonjol),https://id.jobstreet.com/id/job/84663182,2875000.0,9,4
Sales,32.5,S1,Sales Assistant,https://id.jobstreet.com/id/job/84525507,4750000.0,11,4
Lainnya,32.5,S1,TRAINER,https://id.jobstreet.com/id/job/84997498,6500000.0,9,4
Lainnya,32.5,S1,FINANCIAL ADVISOR - Jakarta Pusat (Kebon Sirih),https://id.jobstreet.com/id/job/84935789,4250000.0,9,4
Lainnya,32.5,S1,Supervisor SUPER TEGAS DISIPLIN untuk rental motor di BALI,https://id.jobstreet.com/id/job/84608602,5000000.0,9,4
Lainnya,32.5,S1,Building Manager (Kota Pekanbaru),https://id.jobstreet.com/id/job/84440072,13750000.0,9,4
Lainnya,32.5,S1,Junior Valuation Analyst,https://id.jobstreet.com/id/job/85003680,7250000.0,9,4
Lainnya,32.5,S1,Legal Officer,https://id.jobstreet.com/id/job/85016545,7000000.0,9,4
Lainnya,32.5,S1,Accounting Staff,https://id.jobstreet.com/id/job/84894301,5650000.0,9,4
Lainnya,32.5,S1,Konsultan,https://id.jobstreet.com/id/job/84470742,6500000.0,9,4
Lainnya,32.5,S1,Chief Engineer,https://id.jobstreet.com/id/job/84722479,7350000.0,9,4
Lainnya,32.5,S1,CNC Programmer,https://id.jobstreet.com/id/job/84884430,7000000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Timur (Pasar Rebo),https://id.jobstreet.com/id/job/84663110,2875000.0,9,4
Lainnya,32.5,S1,Internal Audit,https://id.jobstreet.com/id/job/84950862,11000000.0,9,4
Hr,32.5,S1,Host Livestreaming (Skincare),https://id.jobstreet.com/id/job/84553171,5000000.0,7,4
Sales,32.5,S1,Sales - Heavy Equipment,https://id.jobstreet.com/id/job/84570113,4500000.0,11,4
Lainnya,32.5,S1,Himalaya Wellness Internship Program,https://id.jobstreet.com/id/job/84911712,2575000.0,9,4
Admin,32.5,S1,Admin/Koordinator Bilingual (Mandarin-Indonesia) 双语文员或协管员 （中印）,https://id.jobstreet.com/id/job/84613683,11250000.0,0,4
Lainnya,32.5,S1,CIVIL ENGINEER,https://id.jobstreet.com/id/job/84394289,12500000.0,9,4
Tax,32.5,S1,Tax And Accounting Staff,https://id.jobstreet.com/id/job/84762901,4750000.0,13,4
Sales,32.5,S1,Sales Manager,https://id.jobstreet.com/id/job/84814447,9000000.0,11,4
Marketing,32.5,S1,Marketing Staff,https://id.jobstreet.com/id/job/84817375,4750000.0,10,4
Lainnya,32.5,S1,Warehouse Manager - Manufacturing (Cikarang),https://id.jobstreet.com/id/job/84327436,21500000.0,9,4
Lainnya,32.5,S1,Freelance Recruiter,https://id.jobstreet.com/id/job/85004367,2250000.0,9,4
Marketing,32.5,S1,Sales Marketing,https://id.jobstreet.com/id/job/84800912,6000000.0,10,4
Lainnya,32.5,S1,Contact Center Trainer (English) Semarang,https://id.jobstreet.com/id/job/84947316,6000000.0,9,4
Sales,32.5,S1,Sales Manager (New Business Development),https://id.jobstreet.com/id/job/84537845,12500000.0,11,4
Admin,32.5,S1,Assistant Administrasi (Mandarin Speaker),https://id.jobstreet.com/id/job/84848454,12500000.0,0,4
Akuntan,32.5,S1,ACCOUNTING INTERNSHIP (MAGANG),https://id.jobstreet.com/id/job/84966623,2250000.0,1,4
Marketing,32.5,S1,Head of marketing,https://id.jobstreet.com/id/job/84816196,12500000.0,10,4
Lainnya,32.5,S1,Assistant Supervisor Plant Maintenance,https://id.jobstreet.com/id/job/85009768,8000000.0,9,4
Customer Service,32.5,S1,Customer Service (Philippines Native/Tagalog Speaker),https://id.jobstreet.com/id/job/84819321,5750000.0,2,4
Tax,32.5,S1,Tax Manager,https://id.jobstreet.com/id/job/84723028,19000000.0,13,4
Tax,32.5,S1,Staff Tax dan Cost Accounting,https://id.jobstreet.com/id/job/84627096,5500000.0,13,4
Akuntan,32.5,S1,Staff External Auditor,https://id.jobstreet.com/id/job/84864877,6000000.0,1,4
Sales,32.5,S1,Sales & Account Executive,https://id.jobstreet.com/id/job/84814551,6000000.0,11,4
Lainnya,32.5,S1,"Financial Advisor - Bekasi (Ujung Aspal, Cibubur, Pondok Gede & Vida)",https://id.jobstreet.com/id/job/85001656,3600000.0,9,4
Lainnya,32.5,S1,Social Media Manager,https://id.jobstreet.com/id/job/84785074,8500000.0,9,4
Sales,32.5,S1,Sales Executive (Food Ingredients),https://id.jobstreet.com/id/job/84628430,7500000.0,11,4
Tax,32.5,S1,会计助理/ASSISTANT ACCOUNTANT/税务主管 TAX,https://id.jobstreet.com/id/job/84903823,11500000.0,13,4
Sales,32.5,S1,Sales Respresentative,https://id.jobstreet.com/id/job/84439161,6000000.0,11,4
Lainnya,32.5,S1,Domestic Helper / Maid,https://id.jobstreet.com/id/job/84879583,9500000.0,9,4
Lainnya,32.5,S1,Service Engineer,https://id.jobstreet.com/id/job/85001442,6000000.0,9,4
Lainnya,32.5,S1,Japanese Interpreter,https://id.jobstreet.com/id/job/84948711,7500000.0,9,4
Lainnya,32.5,S1,Drafter Tekla,https://id.jobstreet.com/id/job/84654154,4500000.0,9,4
Lainnya,32.5,S1,Quality Assurance,https://id.jobstreet.com/id/job/84783241,5250000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Pusat (Kebon Sirih),https://id.jobstreet.com/id/job/84846967,2875000.0,9,4
Lainnya,32.5,S1,"Guru PAUD, TK / Nanny untuk di Rumah",https://id.jobstreet.com/id/job/84866723,4250000.0,9,4
Lainnya,32.5,S1,Lash Terapis / Eyelash Extension,https://id.jobstreet.com/id/job/84891578,5250000.0,9,4
Marketing,32.5,S1,Sales Marketing,https://id.jobstreet.com/id/job/84628213,5875000.0,10,4
Marketing,32.5,S1,Marketing & Driver,https://id.jobstreet.com/id/job/84707980,3590429.0,10,4
Marketing,32.5,S1,Marketing,https://id.jobstreet.com/id/job/84397152,5033690.5,10,4
Lainnya,32.5,S1,Field Collection (Pekanbaru),https://id.jobstreet.com/id/job/84801451,4000000.0,9,4
Sales,32.5,S1,Sales Executive for Food Processing Machine,https://id.jobstreet.com/id/job/84442739,9000000.0,11,4
Hr,32.5,S1,Staff Purchasing ( English Speaker ),https://id.jobstreet.com/id/job/84997025,7000000.0,7,4
Lainnya,32.5,S1,Secretary,https://id.jobstreet.com/id/job/84815366,7000000.0,9,4
Lainnya,32.5,S1,Marketplace Specialist,https://id.jobstreet.com/id/job/84939225,4650000.0,9,4
Lainnya,32.5,S1,Agent Call Center & Contact Center (Mesin),https://id.jobstreet.com/id/job/84983819,5200000.0,9,4
Lainnya,32.5,S1,GRAFIK DESIGN KOSMETIK INDUSTRI,https://id.jobstreet.com/id/job/84454235,5500000.0,9,4
Marketing,32.5,S1,TELEMARKETING,https://id.jobstreet.com/id/job/84968896,3750000.0,10,4
Tax,32.5,S1,Tax & Accounting,https://id.jobstreet.com/id/job/84477497,4750000.0,13,4
Lainnya,32.5,S1,Design Graphic (Packaging),https://id.jobstreet.com/id/job/85009786,5500000.0,9,4
Lainnya,32.5,S1,Estimator Sipil,https://id.jobstreet.com/id/job/84681124,6350000.0,9,4
Admin,32.5,S1,Admin HRGA,https://id.jobstreet.com/id/job/84379298,4750000.0,0,4
Finance,32.5,S1,Accounting Supervisor,https://id.jobstreet.com/id/job/84906357,8500000.0,6,4
Sales,32.5,S1,MANAGER SALES UPVC,https://id.jobstreet.com/id/job/85006453,9000000.0,11,4
Sales,32.5,S1,SALES SUPERVISOR HORECA,https://id.jobstreet.com/id/job/84785346,7000000.0,11,4
Lainnya,32.5,S1,Mill Manager,https://id.jobstreet.com/id/job/84866406,17500000.0,9,4
Tax,32.5,S1,Tax Accounting,https://id.jobstreet.com/id/job/84440967,5750000.0,13,4
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84508393,3850000.0,9,4
Marketing,32.5,S1,STAFF MARKETING,https://id.jobstreet.com/id/job/84778369,4750000.0,10,4
Lainnya,32.5,S1,Head Of Supply Chain,https://id.jobstreet.com/id/job/84649928,13500000.0,9,4
Lainnya,32.5,"S1,D3",FIELD ASSISTANT,https://id.jobstreet.com/id/job/84950277,8000000.0,9,5
Lainnya,32.5,S1,HSE - Safety Officer,https://id.jobstreet.com/id/job/84786611,3000000.0,9,4
Lainnya,32.5,S1,Architect,https://id.jobstreet.com/id/job/84761096,5250000.0,9,4
Sales,32.5,S1,Sales Specialist,https://id.jobstreet.com/id/job/84864637,7500000.0,11,4
Hr,32.5,S1,HR Generalist,https://id.jobstreet.com/id/job/84861448,6750000.0,7,4
Designer,32.5,S1,Senior Designer (Architecure),https://id.jobstreet.com/id/job/84443398,11000000.0,4,4
Lainnya,32.5,S1,Client Advisor,https://id.jobstreet.com/id/job/84871170,5448380.5,9,4
Java,32.5,S1,Technical Support (IT / Software),https://id.jobstreet.com/id/job/84945598,6500000.0,8,4
Sales,32.5,S1,Management Trainee Sales,https://id.jobstreet.com/id/job/84694038,6125000.0,11,4
Tax,32.5,S1,Accounting & Tax Manager,https://id.jobstreet.com/id/job/84386119,10000000.0,13,4
Lainnya,32.5,S1,"Financial Advisor - Jakarta Pusat (Cikini, Kebon Sirih, Gambir, Thamrin)",https://id.jobstreet.com/id/job/84570902,4250000.0,9,4
Lainnya,32.5,S1,BANCASSURANCE SPESIALIST - LAMANDAU & KARANG MULIA,https://id.jobstreet.com/id/job/84524937,3500000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Pusat (Imam Bonjol),https://id.jobstreet.com/id/job/84570896,2875000.0,9,4
Lainnya,32.5,S1,Communications & Guest Relations Officer,https://id.jobstreet.com/id/job/84896125,6500000.0,9,4
Lainnya,40.0,S1,TECHNICAL SUPPORT DIGITAL PRINTING,https://id.jobstreet.com/id/job/85013793,6675000.0,9,4
Akuntan,32.5,S1,AKUNTAN,https://id.jobstreet.com/id/job/84629741,5500000.0,1,4
Lainnya,32.5,S1,Chief Executive,https://id.jobstreet.com/id/job/84376854,10000000.0,9,4
Lainnya,32.5,S1,Club Operations & Program Manager,https://id.jobstreet.com/id/job/84982529,5750000.0,9,4
Lainnya,32.5,S1,Accounting supervisor,https://id.jobstreet.com/id/job/84406210,7000000.0,9,4
Lainnya,32.5,S1,Staff Pajak,https://id.jobstreet.com/id/job/84777429,4500000.0,9,4
Finance,32.5,S1,"Finance,Accounting Manager",https://id.jobstreet.com/id/job/84624255,6000000.0,6,4
Sales,32.5,S1,SENIOR SALES MANAGER,https://id.jobstreet.com/id/job/84582989,27500000.0,11,4
Lainnya,32.5,S1,Product Development Manager (Healthcare/ Food),https://id.jobstreet.com/id/job/84948085,22500000.0,9,4
Tax,32.5,S1,ACCOUNTING AND TAX MANAGER,https://id.jobstreet.com/id/job/84457664,16500000.0,13,4
Lainnya,32.5,S1,BRAND MANAGER (SPORTS FASHION),https://id.jobstreet.com/id/job/84716367,11500000.0,9,4
Sales,35.0,S1,SALES MANAGER,https://id.jobstreet.com/id/job/84512424,17500000.0,11,4
Lainnya,32.5,S1,Supervisor Produksi Hand Dyeing,https://id.jobstreet.com/id/job/85011647,7000000.0,9,4
Lainnya,32.5,S1,Creative Content Specialist,https://id.jobstreet.com/id/job/84964542,12000000.0,9,4
Sales,32.5,S1,SALES ASURANSI BANCASSURANCE AREA MAKASSAR,https://id.jobstreet.com/id/job/84846086,4250000.0,11,4
Marketing,32.5,S1,Sales & Marketing Manager Pupuk dan Pestisida,https://id.jobstreet.com/id/job/84545260,15000000.0,10,4
Lainnya,32.5,S1,Structure Engineer / Drafter,https://id.jobstreet.com/id/job/84995445,7250000.0,9,4
Lainnya,32.5,S1,Production Supervisor,https://id.jobstreet.com/id/job/84953554,7500000.0,9,4
Marketing,32.5,S1,Admin Marketing,https://id.jobstreet.com/id/job/84625137,5000000.0,10,4
Lainnya,32.5,S1,AC & Maintenance Staff,https://id.jobstreet.com/id/job/84624151,4000000.0,9,4
Hr,32.5,S1,HR Recruiter,https://id.jobstreet.com/id/job/84428124,6500000.0,7,4
Lainnya,32.5,S1,Social Media Manager,https://id.jobstreet.com/id/job/84414838,4250000.0,9,4
Sales,32.5,S1,Sales Manager,https://id.jobstreet.com/id/job/84873184,15000000.0,11,4
Lainnya,32.5,S1,HOST LIVE STREAMING / LIVE ASSISTANT,https://id.jobstreet.com/id/job/85013396,5500000.0,9,4
Lainnya,32.5,S1,Project Manager,https://id.jobstreet.com/id/job/84947429,12500000.0,9,4
Hr,32.5,S1,Supervisor HRD,https://id.jobstreet.com/id/job/84865309,5000000.0,7,4
Lainnya,32.5,S1,Guru Matematika SMA,https://id.jobstreet.com/id/job/84451553,7100000.0,9,4
Sales,32.5,S1,Sales Textile,https://id.jobstreet.com/id/job/84971906,6175000.0,11,4
Lainnya,32.5,S1,Content Creator & Social Media Specialist,https://id.jobstreet.com/id/job/84804917,5500000.0,9,4
Marketing,32.5,S1,MARKETING EXECUTIVE / SALES,https://id.jobstreet.com/id/job/84916795,7500000.0,10,4
Sales,32.5,S1,"Sales Project - Saklar Stop Kontak, Lampu LED, Smart Home",https://id.jobstreet.com/id/job/84589981,7500000.0,11,4
Lainnya,32.5,S1,BRANCH MANAGER,https://id.jobstreet.com/id/job/84945950,12500000.0,9,4
Lainnya,32.5,S1,Operator Painting,https://id.jobstreet.com/id/job/84349652,4000000.0,9,4
Lainnya,32.5,S1,CASH CONTROLLER,https://id.jobstreet.com/id/job/84972895,4000000.0,9,4
Sales,32.5,S1,Sales For Medical Devices (Jakarta / Surabaya) /Freelance / Pharmacy Staff,https://id.jobstreet.com/id/job/84717291,6000000.0,11,4
Lainnya,32.5,S1,Estimator / Pricing Staff,https://id.jobstreet.com/id/job/84762665,3250000.0,9,4
Marketing,32.5,S1,Marketing (Lead Generation Specialist),https://id.jobstreet.com/id/job/84662955,7250000.0,10,4
Tax,32.5,S1,Accounting & Tax Consultant,https://id.jobstreet.com/id/job/84630226,8625000.0,13,4
Lainnya,32.5,S1,Accounting Officer,https://id.jobstreet.com/id/job/84975695,3400000.0,9,4
Finance,32.5,S1,Finance Accounting Tax,https://id.jobstreet.com/id/job/84377302,5000000.0,6,4
Lainnya,32.5,S1,Social Media Specialist,https://id.jobstreet.com/id/job/84611666,6000000.0,9,4
Lainnya,32.5,S1,E-Commerce Specialist & Host Live (URGENT),https://id.jobstreet.com/id/job/84949974,5500000.0,9,4
Lainnya,32.5,S1,Jubir translator,https://id.jobstreet.com/id/job/84934093,13000000.0,9,4
Lainnya,32.5,S1,Merchandiser Maintenance,https://id.jobstreet.com/id/job/84401469,3750000.0,9,4
Finance,32.5,S1,"Finance, Accounting, and Tax",https://id.jobstreet.com/id/job/84315159,4250000.0,6,4
Sales,32.5,S1,SALES CONSULTANT,https://id.jobstreet.com/id/job/84938081,6000000.0,11,4
Hr,32.5,S1,HRD,https://id.jobstreet.com/id/job/84690830,5000000.0,7,4
Lainnya,32.5,S1,Site Supervisor,https://id.jobstreet.com/id/job/84405886,7500000.0,9,4
Lainnya,32.5,S1,KOL SPECIALIST,https://id.jobstreet.com/id/job/84778259,4500000.0,9,4
Lainnya,32.5,S1,Brand Merchandiser,https://id.jobstreet.com/id/job/84769201,9000000.0,9,4
Marketing,32.5,S1,Sales Marketing Jakarta Pusat,https://id.jobstreet.com/id/job/84944982,6000000.0,10,4
Software Engineer,32.5,S1,Software Engineer,https://id.jobstreet.com/id/job/84802409,10000000.0,12,4
Lainnya,32.5,S1,TIKTOK AFFILIATE SPECIALIST/KOL SPECIALIST,https://id.jobstreet.com/id/job/84997510,6000000.0,9,4
Sales,32.5,S1,E-Commerce Sales Manager,https://id.jobstreet.com/id/job/84813303,14000000.0,11,4
Sales,32.5,S1,Direct Sales,https://id.jobstreet.com/id/job/84509632,6000000.0,11,4
Lainnya,32.5,S1,ADVERTISER META,https://id.jobstreet.com/id/job/84900988,6250000.0,9,4
Sales,32.5,S1,Project Sales（Lighting or Switch）,https://id.jobstreet.com/id/job/84748801,10000000.0,11,4
Lainnya,32.5,S1,Hotel and Restaurant in Pantai Carita,https://id.jobstreet.com/id/job/84362398,5000000.0,9,4
Sales,32.5,S1,Sales Executive Heavy Equipment,https://id.jobstreet.com/id/job/84898845,6750000.0,11,4
Marketing,32.5,S1,Marketing Communication Wilayah Bekasi,https://id.jobstreet.com/id/job/84527801,5248750.0,10,4
Lainnya,32.5,S1,Staff Export & Import PPJK (Drafter PIB & PEB),https://id.jobstreet.com/id/job/84533963,6250000.0,9,4
Tax,32.5,S1,SENIOR STAF PAJAK,https://id.jobstreet.com/id/job/84874426,5500000.0,13,4
Lainnya,32.5,S1,Teknisi Gedung,https://id.jobstreet.com/id/job/85006258,5273939.0,9,4
Tax,32.5,S1,DRIVER TAXI ONLINE BLUEBIRD,https://id.jobstreet.com/id/job/84760773,5000000.0,13,4
Lainnya,32.5,S1,Quality Engineer,https://id.jobstreet.com/id/job/84505411,9000000.0,9,4
Lainnya,32.5,S1,Content Creator (Tiktok),https://id.jobstreet.com/id/job/84633623,5750000.0,9,4
Akuntan,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84761777,5000000.0,1,4
Sales,32.5,S1,Manager Sales dan Oprational,https://id.jobstreet.com/id/job/84796304,12500000.0,11,4
Sales,32.5,S1,Technical Sales (Metal detector & Checkweigher),https://id.jobstreet.com/id/job/84408840,10000000.0,11,4
Lainnya,40.0,D3,SUPERVISOR MAINTENANCE AND ENGINEERING,https://id.jobstreet.com/id/job/84785182,5500000.0,9,1
Lainnya,32.5,S1,Promosi,https://id.jobstreet.com/id/job/85013509,5300000.0,9,4
Sales,32.5,S1,Telesales Officer (Automotive Insurance),https://id.jobstreet.com/id/job/84937846,5198380.5,11,4
Lainnya,32.5,S1,Social Media Specialist,https://id.jobstreet.com/id/job/84995911,5250000.0,9,4
Lainnya,32.5,S1,Teknisi HVAC,https://id.jobstreet.com/id/job/84404660,5650000.0,9,4
Marketing,32.5,S1,MARKETING SUPPORT,https://id.jobstreet.com/id/job/84947580,8750000.0,10,4
Lainnya,32.5,S1,Social Media Manager (Spesialis Ads),https://id.jobstreet.com/id/job/84509616,6000000.0,9,4
Lainnya,32.5,S1,FINANCIAL ADVISOR - AREA KENDARI (All Area),https://id.jobstreet.com/id/job/84720437,2875000.0,9,4
Lainnya,32.5,S1,Live Streamer Co-host/Moderator,https://id.jobstreet.com/id/job/84948058,5000000.0,9,4
Sales,32.5,S1,Sales Area Supervisor (Unit Industrial Salt),https://id.jobstreet.com/id/job/84345948,6250000.0,11,4
Sales,32.5,S1,Sales Area Coordinator,https://id.jobstreet.com/id/job/84974436,5000000.0,11,4
Hr,32.5,S1,HR Generalist,https://id.jobstreet.com/id/job/84934274,2750000.0,7,4
Lainnya,32.5,S1,Export Import Account Spv,https://id.jobstreet.com/id/job/84966330,7000000.0,9,4
Sales,32.5,S1,SALES MOTORIS / TASK FORCE,https://id.jobstreet.com/id/job/84779387,5000000.0,11,4
Marketing,32.5,S1,HEAD OF SALES | ECOMMERCE | ADVERTISE | DIGITAL MARKETING,https://id.jobstreet.com/id/job/85014539,21500000.0,10,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84660214,4450000.0,9,4
Lainnya,32.5,S1,accountant,https://id.jobstreet.com/id/job/84423644,4250000.0,9,4
Lainnya,32.5,S1,Beautician / Beauty Therapist Sulam Alis Dan Sulam Bibir,https://id.jobstreet.com/id/job/84895410,4500000.0,9,4
Akuntan,32.5,S1,Manager Financial Reporting & Compliance,https://id.jobstreet.com/id/job/84681667,19000000.0,1,4
Marketing,32.5,S1,E-Commerce Specialist & Marketing,https://id.jobstreet.com/id/job/84919375,6000000.0,10,4
Lainnya,32.5,S1,BRAND MANAGER (CASUAL & MODEST FASHION),https://id.jobstreet.com/id/job/85010009,11500000.0,9,4
Java,32.5,S1,Field Sales (Central Java Area),https://id.jobstreet.com/id/job/84976459,6750000.0,8,4
Lainnya,32.5,S1,Purchasing Officer,https://id.jobstreet.com/id/job/84948262,4000000.0,9,4
Lainnya,32.5,S1,SOCIAL MEDIA SPECIALIST,https://id.jobstreet.com/id/job/84503241,5000000.0,9,4
Lainnya,32.5,S1,Inventory Staff,https://id.jobstreet.com/id/job/84875828,4000000.0,9,4
Lainnya,32.5,S1,TOUR PLANNER & PRODUCT QUOTATION,https://id.jobstreet.com/id/job/84452891,6000000.0,9,4
Marketing,32.5,S1,Business Development Sales Marketing,https://id.jobstreet.com/id/job/84558178,9025000.0,10,4
Sales,32.5,S1,Sales Area Kotabaru,https://id.jobstreet.com/id/job/84512935,3500000.0,11,4
Marketing,32.5,S1,Marketing & Social Media Manager / Executive Assistant,https://id.jobstreet.com/id/job/84469442,8750000.0,10,4
Lainnya,32.5,S1,Plantation Foreman Produksi,https://id.jobstreet.com/id/job/85011189,5850000.0,9,4
Marketing,32.5,S1,MARKETING EXECUTIVE,https://id.jobstreet.com/id/job/84525830,30000000.0,10,4
Lainnya,32.5,S1,Product Photographer,https://id.jobstreet.com/id/job/84787010,5400000.0,9,4
Lainnya,32.5,S1,RELATIONSHIP MANAGER FUNDING DEPOSITO,https://id.jobstreet.com/id/job/84429044,7500000.0,9,4
Lainnya,32.5,S1,Leader Host live manager coordinator PIC tiktok shopee PIK2 free APART,https://id.jobstreet.com/id/job/84628559,7500000.0,9,4
Lainnya,32.5,S1,Shipping & Logistics Coordinator,https://id.jobstreet.com/id/job/84420731,11000000.0,9,4
Sales,32.5,S1,Pramuniaga/Sales Assistant (Lombok),https://id.jobstreet.com/id/job/84937476,5500000.0,11,4
Lainnya,32.5,S1,Exclusive Beauty Advisor Surabaya,https://id.jobstreet.com/id/job/84378507,7000000.0,9,4
Admin,32.5,S1,ADMIN,https://id.jobstreet.com/id/job/84922071,4500000.0,0,4
Lainnya,32.5,S1,Production Supervisor,https://id.jobstreet.com/id/job/84412269,7500000.0,9,4
Sales,32.5,S1,Manager Sales,https://id.jobstreet.com/id/job/84692930,9000000.0,11,4
Customer Service,32.5,S1,Online Customer Service,https://id.jobstreet.com/id/job/84454184,3750000.0,2,4
Lainnya,32.5,S1,Freelance Recruiter,https://id.jobstreet.com/id/job/85004419,2250000.0,9,4
Sales,32.5,S1,Financial Advisor - Balikpapan,https://id.jobstreet.com/id/job/84347521,3750000.0,11,4
Lainnya,32.5,S1,"Intern - Survey Area Baru - Sulawesi (Gowa, Bone, Pinrang)",https://id.jobstreet.com/id/job/84475916,1450000.0,9,4
Lainnya,32.5,S1,Supervisor Outlet,https://id.jobstreet.com/id/job/84621567,2250000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Penempatan Cabang Jakarta Barat,https://id.jobstreet.com/id/job/84807191,4250000.0,9,4
Sales,32.5,S1,Sales Engineer,https://id.jobstreet.com/id/job/85000551,6250000.0,11,4
Lainnya,32.5,S1,"Bancassurance Specialist Semarang, Tegal. Kudus",https://id.jobstreet.com/id/job/84524660,2750000.0,9,4
Sales,32.5,S1,Sales and service engineer,https://id.jobstreet.com/id/job/84482327,8500000.0,11,4
Lainnya,32.5,S1,FRONT OFFICE,https://id.jobstreet.com/id/job/84627578,3750000.0,9,4
Sales,32.5,S1,Sales Executive (Lab Instrumentation),https://id.jobstreet.com/id/job/84966374,8500000.0,11,4
Lainnya,32.5,S1,System Analys,https://id.jobstreet.com/id/job/84861553,9500000.0,9,4
Lainnya,32.5,S1,Application Specialist,https://id.jobstreet.com/id/job/84935857,6250000.0,9,4
Lainnya,32.5,S1,Supervisor Engineering,https://id.jobstreet.com/id/job/84615410,11000000.0,9,4
Sales,32.5,S1,SALES ASURANSI BANCASSURANCE AREA SORONG,https://id.jobstreet.com/id/job/84876279,4250000.0,11,4
Marketing,32.5,Diploma,SALES EXECUTIVE,https://id.jobstreet.com/id/job/84899067,6000000.0,10,2
